bout_date,year,month,sex_cd,site_name,dive_time,success_cd,preytype_cd,prey_qty,preysize_cd,phylum
2010-06-02,2010,6,m,Fingers,26,y,sag,2,2a,Mollusca
2010-06-02,2010,6,m,Fingers,50,y,sag,1,2c,Mollusca
2010-06-02,2010,6,m,Fingers,35,y,sag,1,1c,Mollusca
2010-06-02,2010,6,m,Fingers,35,y,sag,1,2c,Mollusca
2010-06-02,2010,6,m,Fingers,41,y,sag,1,2b,Mollusca
2010-06-02,2010,6,m,Fingers,48,y,sag,1,2a,Mollusca
2010-06-02,2010,6,f,Fingers,80,n,,NA,,NA
2010-06-02,2010,6,f,Fingers,82,y,seg,1,2a,Mollusca
2010-06-02,2010,6,f,Fingers,96,n,,NA,,NA
2010-06-02,2010,6,f,Fingers,92,n,,NA,,NA
2010-06-02,2010,6,f,Fingers,88,y,seg,1,1c,Mollusca
2010-06-02,2010,6,f,Berg,28,y,ops,2,1c,Echinodermata
2010-06-02,2010,6,f,Berg,68,y,mom,1,2c,Mollusca
2010-06-02,2010,6,f,Berg,93,y,ops,1,1c,Echinodermata
2010-06-02,2010,6,f,Berg,91,y,cuc,1,,Echinodermata
2010-06-02,2010,6,f,Berg,91,y,ops,1,1c,Echinodermata
2010-06-02,2010,6,f,Berg,60,y,ops,4,1c,Echinodermata
2010-06-02,2010,6,f,Berg,66,y,cuf,1,3c,Echinodermata
2010-06-02,2010,6,f,Berg,61,y,cuf,1,3c,Echinodermata
2010-06-02,2010,6,f,Berg,47,y,cuf,1,3c,Echinodermata
2010-06-02,2010,6,f,Berg,70,y,cuf,1,3a,Echinodermata
2010-06-02,2010,6,f,Berg,70,y,ops,2,1b,Echinodermata
2010-06-02,2010,6,f,Berg,83,y,cuf,2,3c,Echinodermata
2010-06-02,2010,6,f,Berg,73,n,,NA,,NA
2010-06-02,2010,6,f,Berg,63,y,cuf,1,3b,Echinodermata
2010-06-02,2010,6,f,Berg,63,y,ops,1,1b,Echinodermata
2010-06-02,2010,6,f,Berg,137,y,cuf,1,3a,Echinodermata
2010-06-02,2010,6,f,Berg,98,y,cuf,1,3a,Echinodermata
2010-06-02,2010,6,f,Berg,44,y,cuf,1,3a,Echinodermata
2010-06-02,2010,6,f,Berg,36,y,cuf,1,3a,Echinodermata
2010-06-03,2010,6,f,Leland,45,y,cla,2,1c,Mollusca
2010-06-03,2010,6,f,Leland,46,y,cla,2,1c,Mollusca
2010-06-03,2010,6,f,Leland,53,y,sag,1,2a,Mollusca
2010-06-03,2010,6,f,Leland,53,y,cla,3,1b,Mollusca
2010-06-03,2010,6,f,Leland,59,y,cla,1,1b,Mollusca
2010-06-03,2010,6,f,Leland,59,y,myt,1,1c,Mollusca
2010-06-03,2010,6,f,Leland,59,y,sag,1,2a,Mollusca
2010-06-03,2010,6,f,Leland,29,y,myt,2,1b,Mollusca
2010-06-03,2010,6,f,Leland,29,y,sag,1,1c,Mollusca
2010-06-03,2010,6,f,Leland,35,y,myt,2,1c,Mollusca
2010-06-03,2010,6,f,Leland,50,y,sag,2,1c,Mollusca
2010-06-03,2010,6,f,Leland,61,y,sag,1,2b,Mollusca
2010-06-03,2010,6,f,Leland,56,y,sag,1,1c,Mollusca
2010-06-03,2010,6,f,Leland,56,y,sag,1,2a,Mollusca
2010-06-03,2010,6,f,Leland,43,y,sag,1,1c,Mollusca
2010-06-03,2010,6,f,Leland,54,y,cla,1,1b,Mollusca
2010-06-03,2010,6,f,Leland,54,y,sag,1,2a,Mollusca
2010-06-03,2010,6,f,Leland,30,n,,NA,,NA
2010-06-03,2010,6,f,Leland,51,y,sag,2,1c,Mollusca
2010-06-03,2010,6,f,Leland,44,y,cla,4,1b,Mollusca
2010-06-03,2010,6,f,Leland,66,y,myt,2,1b,Mollusca
2010-06-03,2010,6,f,Leland,66,y,sag,1,1b,Mollusca
2010-06-03,2010,6,f,Leland,66,y,sag,1,1c,Mollusca
2010-06-03,2010,6,f,Leland,45,y,cla,2,1b,Mollusca
2010-06-03,2010,6,f,Leland,45,y,myt,1,1c,Mollusca
2010-06-03,2010,6,f,Leland,57,y,cla,2,1b,Mollusca
2010-06-03,2010,6,f,Leland,57,y,sag,1,2a,Mollusca
2010-06-03,2010,6,m,Leland,22,y,cla,3,1b,Mollusca
2010-06-03,2010,6,m,Leland,17,n,,NA,,NA
2010-06-03,2010,6,m,Leland,18,n,,NA,,NA
2010-06-03,2010,6,m,Leland,12,y,cla,1,1b,Mollusca
2010-06-03,2010,6,m,Leland,29,y,myt,3,1b,Mollusca
2010-06-03,2010,6,m,Leland,21,y,cla,1,1b,Mollusca
2010-06-03,2010,6,m,Leland,21,y,myt,2,1b,Mollusca
2010-06-03,2010,6,m,Leland,21,y,sag,1,1c,Mollusca
2010-06-03,2010,6,f,Leland,78,y,seg,2,1c,Mollusca
2010-06-03,2010,6,f,Leland,75,y,seg,1,1c,Mollusca
2010-06-03,2010,6,f,Leland,87,n,,NA,,NA
2010-06-03,2010,6,f,Leland,62,y,seg,3,1c,Mollusca
2010-06-03,2010,6,f,Leland,107,y,biv,1,1c,Mollusca
2010-06-03,2010,6,f,Leland,107,y,seg,1,1c,Mollusca
2010-06-03,2010,6,f,Leland,90,u,,NA,,NA
2010-06-03,2010,6,f,Leland,58,y,seg,1,1c,Mollusca
2010-06-03,2010,6,f,Leland,53,y,seg,1,1c,Mollusca
2010-06-03,2010,6,f,Leland,69,y,cla,1,2a,Mollusca
2010-06-03,2010,6,f,Leland,69,y,seg,2,1c,Mollusca
2010-06-03,2010,6,f,Leland,72,y,seg,2,1c,Mollusca
2010-06-03,2010,6,f,Leland,87,y,seg,4,1c,Mollusca
2010-06-03,2010,6,f,Leland,90,y,seg,2,1c,Mollusca
2010-06-03,2010,6,f,Leland,59,y,cla,1,2a,Mollusca
2010-06-03,2010,6,f,Leland,59,y,seg,2,1c,Mollusca
2010-06-03,2010,6,f,Leland,71,y,seg,3,1c,Mollusca
2010-06-03,2010,6,f,Leland,93,y,cla,1,2b,Mollusca
2010-06-03,2010,6,f,Leland,93,y,seg,1,1c,Mollusca
2010-06-03,2010,6,f,Leland,92,y,cla,1,2a,Mollusca
2010-06-03,2010,6,f,Leland,92,y,seg,3,1c,Mollusca
2010-06-03,2010,6,f,Leland,112,y,cla,4,1c,Mollusca
2010-06-03,2010,6,f,Leland,139,y,seg,1,1c,Mollusca
2010-06-03,2010,6,f,Leland,92,y,seg,1,1c,Mollusca
2010-06-03,2010,6,f,Leland,103,y,seg,1,1c,Mollusca
2010-06-03,2010,6,f,Leland,103,y,seg,1,2a,Mollusca
2010-06-03,2010,6,f,Leland,89,y,cla,1,1c,Mollusca
2010-06-03,2010,6,f,Leland,33,u,,NA,,NA
2010-06-03,2010,6,f,Leland,97,y,seg,3,1c,Mollusca
2010-06-03,2010,6,f,Leland,86,y,seg,2,1c,Mollusca
2010-06-03,2010,6,f,Leland,97,y,seg,3,1c,Mollusca
2010-06-03,2010,6,f,Leland,77,y,seg,2,1b,Mollusca
2010-06-03,2010,6,f,Leland,77,y,seg,1,1c,Mollusca
2010-06-03,2010,6,f,Leland,97,y,seg,1,1c,Mollusca
2010-06-03,2010,6,m,Leland,61,y,sag,1,1c,Mollusca
2010-06-03,2010,6,m,Leland,68,y,cla,1,1b,Mollusca
2010-06-03,2010,6,m,Leland,68,y,seg,1,1c,Mollusca
2010-06-03,2010,6,m,Leland,75,y,mys,1,1c,Mollusca
2010-06-03,2010,6,m,Leland,75,y,sag,1,2a,Mollusca
2010-06-03,2010,6,m,Leland,75,y,seg,1,1c,Mollusca
2010-06-03,2010,6,m,Leland,68,y,cla,2,1b,Mollusca
2010-06-03,2010,6,m,Leland,68,y,sag,1,1c,Mollusca
2010-06-03,2010,6,m,Leland,77,y,seg,2,1c,Mollusca
2010-06-03,2010,6,m,Leland,57,y,cla,1,2b,Mollusca
2010-06-03,2010,6,m,Leland,59,y,cla,1,1c,Mollusca
2010-06-03,2010,6,m,Leland,59,y,sag,1,1c,Mollusca
2010-06-03,2010,6,m,Leland,31,n,,NA,,NA
2010-06-03,2010,6,m,Leland,69,y,sag,1,1c,Mollusca
2010-06-03,2010,6,m,Leland,69,y,sag,1,2a,Mollusca
2010-06-03,2010,6,m,Leland,67,y,sag,1,2b,Mollusca
2010-06-03,2010,6,m,Leland,77,y,sag,1,1c,Mollusca
2010-06-03,2010,6,m,Leland,77,y,sag,1,2a,Mollusca
2010-06-03,2010,6,m,Leland,88,y,sag,2,1c,Mollusca
2010-06-03,2010,6,m,Leland,89,y,sag,2,2a,Mollusca
2010-06-03,2010,6,m,Leland,71,y,sag,1,2a,Mollusca
2010-06-03,2010,6,m,Leland,56,y,sag,1,1c,Mollusca
2010-06-03,2010,6,m,Leland,56,y,sag,2,2a,Mollusca
2010-06-03,2010,6,f,Leland,59,y,seg,2,1c,Mollusca
2010-06-03,2010,6,f,Leland,59,y,std,3,1b,Echinodermata
2010-06-03,2010,6,f,Leland,48,y,seg,1,1c,Mollusca
2010-06-03,2010,6,f,Leland,51,y,sag,1,2b,Mollusca
2010-06-03,2010,6,f,Leland,69,y,sag,1,2a,Mollusca
2010-06-03,2010,6,f,Leland,58,n,,NA,,NA
2010-06-03,2010,6,f,Leland,28,y,seg,2,1c,Mollusca
2010-06-03,2010,6,f,Leland,57,y,std,2,1b,Echinodermata
2010-06-03,2010,6,f,Leland,45,y,cla,2,1c,Mollusca
2010-06-03,2010,6,f,Leland,56,y,seg,1,1c,Mollusca
2010-06-03,2010,6,f,Leland,56,y,seg,1,2a,Mollusca
2010-06-03,2010,6,f,Leland,55,y,cla,1,1b,Mollusca
2010-06-03,2010,6,f,Leland,60,y,seg,1,2a,Mollusca
2010-06-03,2010,6,f,Leland,61,y,cla,1,1c,Mollusca
2010-06-03,2010,6,f,Leland,74,y,seg,3,1c,Mollusca
2010-06-03,2010,6,f,Leland,71,y,seg,2,1c,Mollusca
2010-06-03,2010,6,f,Leland,77,y,seg,2,1c,Mollusca
2010-06-03,2010,6,f,Leland,81,y,seg,3,1c,Mollusca
2010-06-03,2010,6,f,Leland,104,y,seg,5,1c,Mollusca
2010-06-03,2010,6,f,Leland,82,y,seg,4,1c,Mollusca
2010-06-03,2010,6,f,Leland,84,y,seg,4,1c,Mollusca
2010-06-03,2010,6,f,Leland,86,y,seg,1,2a,Mollusca
2010-06-03,2010,6,f,Leland,86,y,seg,4,1c,Mollusca
2010-06-03,2010,6,f,Leland,113,y,seg,3,1c,Mollusca
2010-06-03,2010,6,f,Leland,84,y,cla,2,1b,Mollusca
2010-06-03,2010,6,f,Leland,84,y,mys,1,1c,Mollusca
2010-06-03,2010,6,f,Leland,80,y,mys,2,2a,Mollusca
2010-06-03,2010,6,f,Leland,80,y,mys,2,2c,Mollusca
2010-06-03,2010,6,f,Leland,90,y,mys,4,1c,Mollusca
2010-06-03,2010,6,f,Leland,68,y,mys,3,1c,Mollusca
2010-06-03,2010,6,f,Leland,71,y,mys,2,1c,Mollusca
2010-06-03,2010,6,f,Leland,83,y,mys,4,1c,Mollusca
2010-06-03,2010,6,f,Leland,89,y,mys,6,1c,Mollusca
2010-06-03,2010,6,f,Leland,65,y,mys,5,1c,Mollusca
2010-06-03,2010,6,f,Leland,102,y,mys,9,1c,Mollusca
2010-06-03,2010,6,f,Leland,66,y,mys,4,1c,Mollusca
2010-06-03,2010,6,f,Leland,75,y,mys,5,1c,Mollusca
2010-06-03,2010,6,f,Leland,90,y,mys,2,1c,Mollusca
2010-06-03,2010,6,f,Leland,79,y,mys,3,1c,Mollusca
2010-06-03,2010,6,f,Leland,79,y,mys,2,2a,Mollusca
2010-06-03,2010,6,f,Leland,71,y,mys,5,1c,Mollusca
2010-06-03,2010,6,f,Leland,71,y,mys,1,2a,Mollusca
2010-06-03,2010,6,f,Leland,75,y,mys,5,1c,Mollusca
2010-06-03,2010,6,f,Leland,35,y,cla,2,1c,Mollusca
2010-06-03,2010,6,f,Leland,26,y,mys,8,1c,Mollusca
2010-06-03,2010,6,f,Leland,84,y,mys,5,1c,Mollusca
2010-06-03,2010,6,f,Leland,85,y,mys,5,1c,Mollusca
2010-06-03,2010,6,f,Leland,78,y,mys,5,1c,Mollusca
2010-06-03,2010,6,f,Leland,53,y,sag,1,2a,Mollusca
2010-06-03,2010,6,f,Leland,59,y,sag,2,2a,Mollusca
2010-06-03,2010,6,f,Leland,59,y,sag,1,2b,Mollusca
2010-06-03,2010,6,f,Leland,61,n,,NA,,NA
2010-06-03,2010,6,f,Leland,97,n,,NA,,NA
2010-06-03,2010,6,f,Leland,41,y,sag,1,2a,Mollusca
2010-06-03,2010,6,f,Leland,41,y,sag,1,2b,Mollusca
2010-06-03,2010,6,f,Leland,49,y,sag,3,1c,Mollusca
2010-06-03,2010,6,f,Leland,80,y,sag,2,1c,Mollusca
2010-06-03,2010,6,f,Leland,80,y,sag,1,2a,Mollusca
2010-06-03,2010,6,f,Leland,73,y,sag,2,1c,Mollusca
2010-06-03,2010,6,f,Leland,73,y,sag,1,2a,Mollusca
2010-06-03,2010,6,f,Leland,65,y,sag,2,2a,Mollusca
2010-06-03,2010,6,f,Leland,68,y,sag,1,1b,Mollusca
2010-06-03,2010,6,f,Leland,68,y,sag,1,1c,Mollusca
2010-06-03,2010,6,f,Leland,68,y,sag,1,2a,Mollusca
2010-06-03,2010,6,f,Leland,75,y,sag,1,2a,Mollusca
2010-06-03,2010,6,f,Leland,77,y,sag,1,2a,Mollusca
2010-06-03,2010,6,f,Leland,59,y,sag,1,1c,Mollusca
2010-06-03,2010,6,f,Leland,59,y,sag,1,2a,Mollusca
2010-06-03,2010,6,f,Leland,59,y,sag,2,2a,Mollusca
2010-06-03,2010,6,f,Leland,59,y,sag,1,2b,Mollusca
2010-06-03,2010,6,f,Leland,70,y,sag,3,1c,Mollusca
2010-06-03,2010,6,f,Leland,82,y,sag,1,1c,Mollusca
2010-06-03,2010,6,f,Leland,82,y,sag,1,2b,Mollusca
2010-06-03,2010,6,f,Leland,65,y,sag,1,2a,Mollusca
2010-06-03,2010,6,f,Leland,56,y,sag,2,2a,Mollusca
2010-06-03,2010,6,f,Leland,78,y,sag,1,2a,Mollusca
2010-06-04,2010,6,f,Sita/Strawberry,80,y,mom,3,2c,Mollusca
2010-06-04,2010,6,f,Sita/Strawberry,90,y,mom,2,2b,Mollusca
2010-06-04,2010,6,f,Sita/Strawberry,90,y,mom,2,2c,Mollusca
2010-06-04,2010,6,f,Sita/Strawberry,85,y,mom,2,2a,Mollusca
2010-06-04,2010,6,f,Sita/Strawberry,85,y,mom,1,2c,Mollusca
2010-06-04,2010,6,f,Sita/Strawberry,85,y,mom,1,3a,Mollusca
2010-06-05,2010,6,f,Berg,92,y,ops,3,1b,Echinodermata
2010-06-05,2010,6,f,Berg,115,y,mom,3,2a,Mollusca
2010-06-05,2010,6,f,Berg,115,y,ops,2,1b,Echinodermata
2010-06-05,2010,6,f,Berg,59,y,cam,1,2a,Arthropoda
2010-06-05,2010,6,f,Berg,74,n,,NA,,NA
2010-06-05,2010,6,f,Berg,41,y,cra,1,1c,Arthropoda
2010-06-05,2010,6,f,Berg,53,y,tec,1,2a,Arthropoda
2010-06-05,2010,6,f,Berg,58,y,cla,2,1c,Mollusca
2010-06-05,2010,6,f,Berg,40,y,seg,2,1c,Mollusca
2010-06-05,2010,6,f,Berg,97,y,cla,2,1c,Mollusca
2010-06-05,2010,6,f,Berg,97,y,seg,1,1b,Mollusca
2010-06-05,2010,6,f,Berg,97,y,std,1,1c,Echinodermata
2010-06-05,2010,6,f,Berg,98,y,cla,1,1c,Mollusca
2010-06-05,2010,6,f,Berg,86,y,cla,1,1b,Mollusca
2010-06-05,2010,6,f,Berg,86,y,sag,1,1c,Mollusca
2010-06-05,2010,6,f,Berg,84,y,cla,2,1c,Mollusca
2010-06-05,2010,6,f,Berg,86,y,std,1,1c,Echinodermata
2010-06-05,2010,6,f,Berg,82,y,cla,1,1c,Mollusca
2010-06-05,2010,6,m,Berg,125,y,sag,1,1c,Mollusca
2010-06-05,2010,6,m,Berg,116,y,biv,5,1b,Mollusca
2010-06-05,2010,6,m,Berg,95,y,cla,1,1c,Mollusca
2010-06-05,2010,6,m,Berg,94,y,cla,1,1b,Mollusca
2010-06-05,2010,6,m,Berg,84,y,cla,2,1b,Mollusca
2010-06-05,2010,6,m,Berg,84,y,seg,1,1b,Mollusca
2010-06-05,2010,6,m,Berg,98,y,cla,1,1b,Mollusca
2010-06-05,2010,6,m,Berg,98,y,sag,1,1c,Mollusca
2010-06-05,2010,6,m,Berg,93,y,cla,1,1c,Mollusca
2010-06-05,2010,6,m,Berg,85,y,seg,2,1b,Mollusca
2010-06-05,2010,6,m,Berg,108,y,seg,2,1b,Mollusca
2010-06-05,2010,6,m,Berg,107,y,cla,1,1b,Mollusca
2010-06-05,2010,6,m,Berg,107,y,seg,1,1b,Mollusca
2010-06-05,2010,6,m,Berg,107,y,seg,1,1c,Mollusca
2010-06-05,2010,6,m,Berg,96,y,seg,2,1b,Mollusca
2010-06-05,2010,6,m,Berg,111,y,cla,2,1b,Mollusca
2010-06-05,2010,6,m,Berg,111,y,seg,3,1b,Mollusca
2010-06-05,2010,6,m,Berg,123,y,cla,2,1b,Mollusca
2010-06-05,2010,6,m,Berg,93,y,cla,1,1c,Mollusca
2010-06-05,2010,6,f,Berg,51,y,ops,1,1b,Echinodermata
2010-06-05,2010,6,f,Berg,78,y,crs,1,3a,Mollusca
2010-06-05,2010,6,f,Berg,106,y,cla,2,1c,Mollusca
2010-06-05,2010,6,f,Berg,115,y,cla,3,1c,Mollusca
2010-06-05,2010,6,f,Berg,115,y,sag,1,1c,Mollusca
2010-06-05,2010,6,f,Berg,119,y,sag,3,1c,Mollusca
2010-06-05,2010,6,f,Berg,121,y,sag,2,1c,Mollusca
2010-06-05,2010,6,f,Berg,131,y,sag,4,1c,Mollusca
2010-06-05,2010,6,f,Berg,117,y,sag,5,1c,Mollusca
2010-06-05,2010,6,f,Berg,119,y,sag,3,1c,Mollusca
2010-06-05,2010,6,f,Berg,121,y,cla,4,1c,Mollusca
2010-06-05,2010,6,f,Berg,99,y,cla,4,1c,Mollusca
2010-06-05,2010,6,f,Berg,124,y,cla,4,1c,Mollusca
2010-06-05,2010,6,f,Berg,124,y,sag,1,1c,Mollusca
2010-06-06,2010,6,f,Sita/Strawberry,29,y,std,2,1b,Echinodermata
2010-06-06,2010,6,f,Sita/Strawberry,42,y,std,3,1b,Echinodermata
2010-06-06,2010,6,f,Sita/Strawberry,45,y,std,6,1b,Echinodermata
2010-06-06,2010,6,f,Sita/Strawberry,49,y,std,4,1b,Echinodermata
2010-06-06,2010,6,f,Sita/Strawberry,48,y,std,6,1b,Echinodermata
2010-06-06,2010,6,f,Sita/Strawberry,35,y,std,7,1b,Echinodermata
2010-06-06,2010,6,f,Sita/Strawberry,38,y,std,4,1b,Echinodermata
2010-06-06,2010,6,f,Sita/Strawberry,24,n,,NA,,NA
2010-06-06,2010,6,f,Sita/Strawberry,29,y,std,6,1b,Echinodermata
2010-06-06,2010,6,f,Sita/Strawberry,55,y,std,2,1b,Echinodermata
2010-06-06,2010,6,f,Sita/Strawberry,45,y,std,7,1b,Echinodermata
2010-06-06,2010,6,f,Sita/Strawberry,38,y,std,6,1b,Echinodermata
2010-06-06,2010,6,f,Sita/Strawberry,56,y,std,1,1c,Echinodermata
2010-06-06,2010,6,f,Sita/Strawberry,52,y,std,9,1b,Echinodermata
2010-06-06,2010,6,m,Rush/Ripple,22,y,std,2,1b,Echinodermata
2010-06-06,2010,6,m,Rush/Ripple,14,y,std,3,1b,Echinodermata
2010-06-06,2010,6,m,Rush/Ripple,18,y,std,1,1b,Echinodermata
2010-06-06,2010,6,m,Rush/Ripple,18,y,std,1,1c,Echinodermata
2010-06-06,2010,6,m,Rush/Ripple,16,u,,NA,,NA
2010-06-06,2010,6,m,Rush/Ripple,16,y,std,1,1b,Echinodermata
2010-06-06,2010,6,m,Rush/Ripple,16,y,std,1,1c,Echinodermata
2010-06-06,2010,6,m,Rush/Ripple,20,y,std,2,1b,Echinodermata
2010-06-06,2010,6,m,Rush/Ripple,11,y,std,3,1b,Echinodermata
2010-06-06,2010,6,m,Rush/Ripple,11,y,std,1,1c,Echinodermata
2010-06-06,2010,6,m,Rush/Ripple,19,y,std,1,1b,Echinodermata
2010-06-06,2010,6,m,Rush/Ripple,19,y,std,3,1c,Echinodermata
2010-06-06,2010,6,m,Rush/Ripple,13,n,,NA,,NA
2010-06-06,2010,6,m,Rush/Ripple,9,y,std,1,1b,Echinodermata
2010-06-06,2010,6,m,Rush/Ripple,23,y,std,2,1b,Echinodermata
2010-06-06,2010,6,m,Rush/Ripple,23,y,std,4,1c,Echinodermata
2010-06-06,2010,6,m,Rush/Ripple,27,y,std,3,1b,Echinodermata
2010-06-06,2010,6,m,Rush/Ripple,14,y,std,4,1b,Echinodermata
2010-06-06,2010,6,m,Rush/Ripple,14,y,std,4,1c,Echinodermata
2010-06-06,2010,6,m,Rush/Ripple,34,y,std,2,1b,Echinodermata
2010-06-06,2010,6,m,Rush/Ripple,34,y,std,3,1c,Echinodermata
2010-06-06,2010,6,m,Rush/Ripple,18,y,std,2,1b,Echinodermata
2010-06-06,2010,6,m,Rush/Ripple,39,y,std,5,1b,Echinodermata
2010-06-06,2010,6,m,Rush/Ripple,32,y,std,6,1b,Echinodermata
2010-06-06,2010,6,m,Rush/Ripple,32,y,std,1,1c,Echinodermata
2010-06-06,2010,6,f,Rush/Ripple,128,y,fuo,1,2b,Mollusca
2010-06-06,2010,6,f,Rush/Ripple,128,y,std,2,1b,Echinodermata
2010-06-06,2010,6,f,Rush/Ripple,61,y,pag,1,2a,Arthropoda
2010-06-06,2010,6,f,Rush/Ripple,55,y,fuo,1,1c,Mollusca
2010-06-06,2010,6,f,Rush/Ripple,55,y,mom,1,2c,Mollusca
2010-06-06,2010,6,f,Rush/Ripple,84,y,fuo,1,2a,Mollusca
2010-06-06,2010,6,f,Rush/Ripple,115,y,std,1,2a,Echinodermata
2010-06-06,2010,6,f,Rush/Ripple,110,y,std,1,1c,Echinodermata
2010-06-06,2010,6,f,Rush/Ripple,89,y,mom,1,2c,Mollusca
2010-06-06,2010,6,f,Rush/Ripple,89,y,mom,1,3a,Mollusca
2010-06-06,2010,6,f,Sita/Strawberry,64,u,,NA,,NA
2010-06-06,2010,6,f,Rush/Ripple,45,y,std,5,1c,Echinodermata
2010-06-06,2010,6,f,Rush/Ripple,20,c,std,5,1c,Echinodermata
2010-06-06,2010,6,f,Rush/Ripple,38,y,std,2,1c,Echinodermata
2010-06-06,2010,6,f,Rush/Ripple,60,y,std,3,1c,Echinodermata
2010-06-06,2010,6,f,Rush/Ripple,70,n,,NA,,NA
2010-06-06,2010,6,f,Rush/Ripple,59,y,std,3,1c,Echinodermata
2010-06-06,2010,6,f,Rush/Ripple,37,y,std,3,1c,Echinodermata
2010-06-06,2010,6,f,Rush/Ripple,37,y,std,1,2a,Echinodermata
2010-06-06,2010,6,f,Rush/Ripple,121,y,std,2,1b,Echinodermata
2010-06-06,2010,6,f,Rush/Ripple,124,y,ops,1,1b,Echinodermata
2010-06-06,2010,6,f,Rush/Ripple,124,y,std,2,1b,Echinodermata
2010-06-06,2010,6,f,Rush/Ripple,30,u,,NA,,NA
2010-06-06,2010,6,f,Rush/Ripple,102,y,ops,4,1b,Echinodermata
2010-06-06,2010,6,f,Rush/Ripple,136,y,ops,5,1b,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,110,y,ops,8,1b,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,110,y,sna,1,2a,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,126,y,ops,14,1b,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,137,y,fuo,1,1c,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,137,y,ops,11,1b,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,121,y,ops,10,1b,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,121,y,sos,1,2a,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,143,y,fuo,1,2a,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,143,y,ops,5,1b,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,143,y,sos,1,3a,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,204,y,fuo,2,2b,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,204,y,ops,4,1b,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,159,y,fuo,3,2a,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,132,y,fuo,1,2a,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,132,y,fuo,1,2b,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,132,y,mom,1,2c,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,172,y,chb,1,2a,Arthropoda
2010-06-08,2010,6,f,Rush/Ripple,170,y,fuo,2,2a,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,170,y,goc,1,4z,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,104,y,cuc,1,4z,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,108,y,mom,2,2c,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,60,y,mom,2,2c,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,60,y,mom,1,3a,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,114,y,ops,7,1b,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,128,y,ops,11,1b,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,133,y,ops,3,1b,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,28,y,ops,4,1b,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,28,y,sna,1,1c,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,16,y,sna,1,1c,Mollusca
2010-06-08,2010,6,m,Rush/Ripple,66,y,mom,2,2c,Mollusca
2010-06-08,2010,6,m,Rush/Ripple,66,y,mom,1,3a,Mollusca
2010-06-08,2010,6,m,Rush/Ripple,153,y,mom,3,2c,Mollusca
2010-06-08,2010,6,m,Rush/Ripple,153,y,mom,1,3b,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,92,y,ops,2,1b,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,75,n,,NA,,NA
2010-06-08,2010,6,f,Rush/Ripple,74,y,wor,1,4z,Annelida
2010-06-08,2010,6,f,Rush/Ripple,68,y,ops,1,1b,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,68,y,ops,4,1b,Echinodermata
2010-06-08,2010,6,f,Rush/Ripple,36,y,ops,3,1b,Echinodermata
2010-06-08,2010,6,m,Rush/Ripple,20,y,ops,7,1b,Echinodermata
2010-06-08,2010,6,m,Rush/Ripple,96,y,ops,9,1b,Echinodermata
2010-06-08,2010,6,m,Rush/Ripple,93,y,ops,3,1b,Echinodermata
2010-06-08,2010,6,m,Rush/Ripple,87,n,,NA,,NA
2010-06-08,2010,6,f,Rush/Ripple,126,y,fuo,4,2a,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,126,y,fuo,6,2b,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,76,y,mom,3,2b,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,76,y,mom,8,2c,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,76,y,mom,1,3a,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,95,y,fuo,8,2a,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,95,y,fuo,3,2b,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,89,y,fuo,4,2a,Mollusca
2010-06-08,2010,6,f,Rush/Ripple,89,y,fuo,4,2b,Mollusca
